52,0.08570375493034027,0.12446282948906828,0.1070065207773199,0.09379192756657553,0.09397842392307942,0.14031357245119921,0.10223369775979008,0.08203948826999599,0.012781554515865825,0.01436505305082838,0.01720188413738813,0.011024094410884502,0.015190412521107194,0.017113508704737154,0.0116940011921904,0.013433705652062707,0.013953976077042192,0.01492309420647778,0.011587714528356859,0.009775121046815839,0.030992528050770095,0.04114056325157733,0.05149721488265592,0.01238328320834517,0.011545689747284439,0.18082379502330093,0.009836791604881328,0.010457000689015065,0.014142136805048782,0.016661373584891392,0.01514903060729452,0.014219613583733564,0.015796845627422427,0.020187456178634287,0.016709758761215714,0.7344797433901786,0.015890963068760793,0.7137030998059952,0.019877234298548145,0.01466941401228432,0.15846872283491392,0.14209297081321146,0.171615767711975,1.0,0.19641705314817698,0.11670160736104987,0.1610794652361109,0.19641705314817698,0.8684854712960963,0.7996756335638099,0.761400576994841,0.06997515323755849,0.049669439561238746,0.06383915482452564,0.05482905488267407,0.05357259966040234,0.045033705382378164,0.050002149197699755,0.057789768597774197,0.043200134809999166,0.010732492499631307,0.04895193533310656,0.014585042092525485,0.7255924074226072,0.04151539751140494,0.11694465582150952,0.11694465582150952,0.10211287459979516,0.06040076687952951,0.06576624469580371,0.06911452995221007,0.06155257911835086,0.2265014988706803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.4488269525328916,0.6119462033394619,0.07723807227120574,0.46114662677901647,0.10020014803060191,0.1532122003486694,0.6529472579470256,0.08747081006313462,0.015115808726252764,0.016988496507937205,0.02034340893583449,0.013037389332278273,0.017964588724861938,0.020238893782032676,0.4590583702989487,0.015887060127881884,0.016502345867981345,0.0176484509258214,0.454885993207306,0.011560319977998132,0.03665259381219558,0.5957366247563514,0.06090198568059182,0.014644802410224153,0.013654241948111505,0.016714211584128717,0.011633253231821213,0.01236672910710796,0.016724869784834305,0.019704186678798377,0.01791564936516651,0.016816495898533672,0.6201191611329316,0.02387422640079195,0.3378588913743908,0.02387422640079195,0.01879307856686502,0.023198882666344192,0.023507349696064068,0.017348441933307455,0.2858936241098617,0.2417000419261751,0.29191829837736366,0.19641705314817698,1.0000000000000002,0.21054151804235932,0.2906036677913083,1.0000000000000002,0.24738166245655704,0.09605125392234984,0.06169425842548684,0.6585711610329176,0.05874040962825703,0.07549789443649671,0.06484230890843048,0.06335639130823674,0.053258066219524766,0.05913388095601164,0.06834372825105378,0.05108963654817589,0.012692533101430797,0.7088493308248031,0.017248661441086558,0.04909722109292569,0.04909722109292569,0.13830188235406943,0.13830188235406943,0.12076142060986077,0.3041814391259552,0.07777692253565162,0.08173669436418357,0.07279372876011281,0.0,0.0,0.0,0.17773229604059337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078566171301848,0.0,0.0,0.0,0.14949282373523148,0.0
54,0.028113597903250572,0.012434220869960407,0.03510159269689603,0.009370103089971611,0.07137520326921126,0.0830205239666306,0.0430471160549692,0.06230776072777924,0.010767388488141813,0.01210135329462766,0.014491145737034429,0.00928687563821774,0.012796649476936898,0.014416696841559353,0.009851215958184889,0.011316771165162711,0.011755055395589535,0.012571456200169402,0.009761678351535895,0.008234720252456538,0.009118982935906565,0.012104856165658824,0.01515211095372339,0.010431878289720177,0.009726275995478643,0.6925782410508035,0.008286672529164927,0.008809146704309514,0.011913565039635074,0.014035810895450937,0.012761788682668817,0.01197883273253372,0.013307518545301107,0.017006239968141285,0.014076571351458421,0.017006239968141285,0.013386804601871312,0.016525174847278636,0.016744904033121573,0.012357751896890982,0.20364955476892901,0.15231095925053525,0.18395675769978065,0.11670160736104987,0.21054151804235932,1.0,0.27602011987953995,0.21054151804235932,0.23496715181273786,0.044517970954566576,0.04394644441361033,0.05894820215262429,0.0418423401535607,0.05377913773297684,0.046188883646865936,0.04513042542260527,0.024684123821786995,0.042122620138681226,0.8507486400441705,0.01271084732151939,0.009041225466444789,0.014403209129986045,0.012286675625502707,0.012215144271668175,0.012215144271668175,0.09851607167807244,0.09851607167807244,0.08602153901484366,0.05088258405237714,0.05540254944474143,0.058223199161494814,0.05185288933295871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.03880429257592285,0.017162554086889086,0.04844959644008216,0.012933251127127229,0.09851689135826343,0.5638412790677302,0.05941654610325037,0.08600139282605972,0.014861879102431386,0.01670310770700199,0.02000166114900592,0.01281837495939801,0.017662802605467133,0.6359471139514995,0.013597315704149257,0.015620174294979394,0.016225123884406695,0.0173519755875988,0.013473729833108761,0.01136611881043708,0.012586638076617454,0.016707942606925395,0.02091397012273358,0.014398785195114254,0.013424865102701425,0.016433430480259796,0.011437826862615793,0.012158981117771812,0.01644390963444893,0.01937317715084877,0.017614685375333054,0.016533996526198268,0.018367938705976767,0.023473164609208775,0.019429437493828906,0.023473164609208775,0.018477374693036456,0.02280916593631506,0.023112451045686735,0.017057006429339956,0.8900763227161622,0.2102299053154582,0.25390958039828426,0.1610794652361109,0.2906036677913083,0.27602011987953995,1.0000000000000002,0.2906036677913083,0.32431758240444003,0.0614467196888983,0.06065786003505773,0.08136430246413243,0.05775363277826214,0.07422960953816576,0.06375302659433037,0.618039454619259,0.03407070009527953,0.05814049420322884,0.06719562578960893,0.017544372657300276,0.01247931194904951,0.01988028508608496,0.016958902144016966,0.016860169723068946,0.016860169723068946,0.1359785567817523,0.1359785567817523,0.5851877409437494,0.07023158990116794,0.07647035237198174,0.3321730135573094,0.07157087098945925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12860959865579186,0.09619125962639953,0.0,0.0,0.0,0.20291578090449386,0.0,0.17647813120697659,0.0,0.39344859549394445,0.38723006073233496,0.19840017075902355,0.3636292045253915,0.22772518929299812,0.0,0.23013969727423222,0.0,0.21982771308598079,0.0,0.0
56,0.4488269525328916,0.6119462033394619,0.07723807227120574,0.46114662677901647,0.10020014803060191,0.1532122003486694,0.6529472579470256,0.08747081006313462,0.015115808726252764,0.016988496507937205,0.02034340893583449,0.013037389332278273,0.017964588724861938,0.020238893782032676,0.4590583702989487,0.015887060127881884,0.016502345867981345,0.0176484509258214,0.454885993207306,0.011560319977998132,0.03665259381219558,0.5957366247563514,0.06090198568059182,0.014644802410224153,0.013654241948111505,0.016714211584128717,0.011633253231821213,0.01236672910710796,0.016724869784834305,0.019704186678798377,0.01791564936516651,0.016816495898533672,0.6201191611329316,0.02387422640079195,0.3378588913743908,0.02387422640079195,0.01879307856686502,0.023198882666344192,0.023507349696064068,0.017348441933307455,0.2858936241098617,0.2417000419261751,0.29191829837736366,0.19641705314817698,1.0000000000000002,0.21054151804235932,0.2906036677913083,1.0000000000000002,0.24738166245655704,0.09605125392234984,0.06169425842548684,0.6585711610329176,0.05874040962825703,0.07549789443649671,0.06484230890843048,0.06335639130823674,0.053258066219524766,0.05913388095601164,0.06834372825105378,0.05108963654817589,0.012692533101430797,0.7088493308248031,0.017248661441086558,0.04909722109292569,0.04909722109292569,0.13830188235406943,0.13830188235406943,0.12076142060986077,0.3041814391259552,0.07777692253565162,0.08173669436418357,0.07279372876011281,0.0,0.0,0.0,0.17773229604059337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078566171301848,0.0,0.0,0.0,0.14949282373523148,0.0
57,0.08906066032618877,0.09597601567991353,0.1111978279992768,0.07232501099108955,0.16272584358037415,0.18927560522664302,0.13636833656749298,0.14205329668610028,0.012651445136707951,0.01421882450470802,0.017026778170216215,0.010911875034297913,0.01503578225764277,0.016939302352135654,0.011574962523372872,0.013296957723631164,0.013811932074341726,0.01477118510028032,0.011469757800849911,0.009675615550124061,0.01071460479421298,0.014222940301284,0.017803397792088498,0.012257228017783338,0.011428160809540292,0.17898310563937286,0.009736658334939257,0.010350554022781129,0.01399817742691629,0.01649176972564589,0.014994821589548513,0.014074865533490702,0.015636042199741903,0.01998195868715792,0.016539662366790383,0.7270031329905666,0.015729201575936845,0.7064379845100788,0.019674894699655898,0.01452008723459238,0.2392837568841858,0.17896203399734972,0.2161451525714469,0.8684854712960963,0.24738166245655704,0.23496715181273786,0.32431758240444003,0.24738166245655704,1.0000000000000002,0.7634511962132551,0.7536499269279595,0.06926284365636362,0.04916383126950785,0.06318930642072844,0.05427092447046619,0.053027259289398485,0.029003303690859728,0.049493154100069305,0.05720149970570789,0.014934966608326187,0.010623241474318994,0.016923454587083116,0.014436574175787004,0.6914659987477468,0.014352526405096024,0.11575422186092355,0.11575422186092355,0.1010734202281291,0.05978591942340829,0.0650967795492682,0.06841098105510934,0.06092600683055024,0.22419583492661072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.029965343277067034,0.04351701292325378,0.037413613097620035,0.0327932808595681,0.014731388109633085,0.04905904494323779,0.016025426014965725,0.012859925625164715,0.01316174815067731,0.014792348629537128,0.017713562654088227,0.011352011529211265,0.015642258823801967,0.017622558450662466,0.012041845017699252,0.013833297843646716,0.014369043968683838,0.015366988994232451,0.01193239680469697,0.010065886837228729,0.031914416063452175,0.04236430956986697,0.05302902490502853,0.11962805502296311,0.1115365275208608,0.3081812712010712,0.09502780704919536,0.1010193042308549,0.1366193675290036,0.16095632171509444,0.14634641205756288,0.2000692611925455,0.22226083818947717,0.02078794200628736,0.017206798766198184,0.7563272051357973,0.016363647592561693,0.7349325500543702,0.02046849242357384,0.015105762957708907,0.06045080406258847,0.06948586083238206,0.0839230067724642,0.7996756335638099,0.09605125392234984,0.044517970954566576,0.0614467196888983,0.09605125392234984,0.7634511962132551,1.0000000000000002,0.8920303663675869,0.21689922627201622,0.15395840540174638,0.19787971367909774,0.17143911349037855,0.09943484077272319,0.07058605628220006,0.09280781174116134,0.17912866946846903,0.04448514409876542,0.011051735775475163,0.050408034761564066,0.015018881353638254,0.7471755109822864,0.04275029345938311,0.12042323221167925,0.12042323221167925,0.10515027235191954,0.06219741744162072,0.06772249403838265,0.0711703756889865,0.06338349090282736,0.23323889752113391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.010331665401935126,0.015004106999796447,0.012899733149324438,0.011306701950317296,0.01454226495084458,0.016914928442683313,0.01581968985715586,0.01269482850479043,0.06375966214075171,0.014602442852980367,0.017486154014956068,0.011206273173597374,0.01544144180796282,0.017396318133367113,0.01188725050491877,0.013655704465128508,0.01418457262328826,0.015169705922329878,0.011779207399949261,0.009936659889944686,0.011003680659252734,0.014606669692145259,0.018283726531807813,0.11809225707389723,0.1101046094797325,0.3603599753191933,0.09380782975254559,0.09972240744335778,0.13486543326656455,0.22506703455847854,0.1444676009421601,0.13560428479016817,0.21338872108155837,0.020521064151486256,0.016985896016838566,0.74661739442085,0.016153569309444334,0.725497406242506,0.020205715697173325,0.014911833534004146,0.05967473008160729,0.044631157637733815,0.05390421734473098,0.761400576994841,0.06169425842548684,0.04394644441361033,0.06065786003505773,0.06169425842548684,0.7536499269279595,0.8920303663675869,1.0,0.37430257170935216,0.20883379529569257,0.26840997418619794,0.10046042299478009,0.09815828549900311,0.05368775611359705,0.09161633498512775,0.17682899617581396,0.015337906191685678,0.010909852392565237,0.017380042801784637,0.014826067325392505,0.7101214821344549,0.014739751978576807,0.1188772256915943,0.1188772256915943,0.1038003417475074,0.06139892024858602,0.06685306531257237,0.07025668268447838,0.06256976677001827,0.23024455125021456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.34847765097569927,0.5060748445548569,0.01730324460938148,0.381364744467135,0.019506478522160482,0.02268908519315079,0.5335837104783917,0.017028392785322165,0.08552494981578157,0.01958719902611831,0.023455306919581396,0.01503169744968406,0.02071260247261031,0.023334804253685972,0.4009461177225025,0.018317277724920686,0.019026682718095333,0.020348105591641887,0.3973019223329728,0.013328683212718004,0.014759947035070366,0.49266964665186913,0.024525142410986772,0.15840476597228037,0.14769041873924413,0.2560861505378032,0.12583049631290372,0.13376410109066406,0.18090370972393277,0.30189693906012466,0.19378371694174312,0.18189477895729883,0.8063107747917317,0.02752622775584872,0.29785152959131245,0.02752622775584872,0.021667825050361664,0.026747577795183282,0.02710323052179719,0.02000220471434822,0.08004556680732129,0.059866652190864615,0.0723052056500867,0.06997515323755849,0.6585711610329176,0.05894820215262429,0.08136430246413243,0.6585711610329176,0.06926284365636362,0.21689922627201622,0.37430257170935216,1.0000000000000002,0.2801222475595248,0.3600356212938234,0.1347540489805905,0.1316660433797968,0.0720148522305701,0.12289090294443186,0.23719214494151997,0.02057372346841011,0.014634089125377631,0.5862129921753587,0.019887160963469996,0.019771380618077823,0.019771380618077823,0.1594576950403062,0.1594576950403062,0.13923409755872154,0.28362326576740554,0.08967433113536746,0.09423982278244963,0.08392886636033042,0.0,0.0,0.0,0.1536897859511696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35268433245913616,0.0,0.0,0.0,0.12927037231239133,0.0
61,0.009836997369613347,0.014285727939152015,0.012282109042638099,0.010765350310651857,0.01384599834629611,0.01610506149054231,0.015062261645038736,0.01208701499236765,0.06070692423397051,0.013903295000996883,0.016648937451803167,0.010669729946074203,0.014702123669192517,0.01656340280695085,0.01131810288077263,0.013001885337723586,0.013505431908222792,0.014443398179331013,0.011215232753059159,0.0094609042586513,0.010476837323909116,0.013907319464055766,0.017408323131180375,0.11243813819116212,0.1048329298035115,0.12832640408590007,0.08931642079234284,0.09494781543429436,0.12840823436330737,0.15128248252693755,0.13755066150285916,0.1291117105417812,0.203171919174936,0.019538539647444206,0.016172631220410093,0.019538539647444206,0.015380155340407004,0.018985841934452644,0.01923828970758389,0.014197872418771539,0.056817573934905816,0.04249427011089174,0.051323346585717695,0.049669439561238746,0.05874040962825703,0.0418423401535607,0.05775363277826214,0.05874040962825703,0.04916383126950785,0.15395840540174638,0.20883379529569257,0.2801222475595248,1.0,0.18598669507422105,0.09565049566595529,0.09345858181572503,0.05111724926467119,0.08722985222629415,0.1683626310553038,0.014603545216894904,0.010387501444678317,0.01654790671917236,0.014116212595723418,0.014034029926564943,0.014034029926564943,0.11318552343130633,0.11318552343130633,0.09883050302267311,0.0584592118971753,0.06365221888691718,0.06689287504757241,0.05957399965921342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.012643299454042321,0.018361165451930703,0.015785953448859996,0.013836493250032134,0.6124556136406891,0.020699519121523877,0.019359228967735925,0.015535202899013277,0.015899814196932094,0.01786963191008788,0.021398552209132237,0.013713594274070784,0.6503249493775458,0.021288616210582156,0.014546935268611547,0.016711067779661595,0.017358266293665846,0.6388806407264472,0.014414718314526082,0.01215991436753371,0.01346567317651696,0.017874804473389804,0.022374575703367938,0.14451452997203884,0.13473970504909175,0.23363040531113535,0.11479664086615782,0.12203456176080178,0.1650405808214581,0.7948537874768012,0.17679116280485657,0.7570195868038073,0.1843512485727022,0.025112501139870225,0.020786365167796705,0.025112501139870225,0.019767811488811775,0.02440212962808122,0.024726595791106122,0.018248246477661958,0.07302651149732287,0.05461705049882333,0.06596488902917486,0.06383915482452564,0.07549789443649671,0.05377913773297684,0.07422960953816576,0.07549789443649671,0.06318930642072844,0.19787971367909774,0.26840997418619794,0.3600356212938234,0.18598669507422105,1.0,0.2071039514947336,0.2023579852918601,0.06569999619157828,0.18887144241738912,0.21639318191525755,0.01876964975493401,0.01335085152610215,0.02126869939340837,0.018143290711449114,0.018037662941402865,0.018037662941402865,0.1454751295374981,0.1454751295374981,0.12702490383591566,0.07513647651736158,0.0818109463755173,0.08597609807041519,0.07656929132594209,0.0,0.0,0.0,0.0,0.15906116660474218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531523775401923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632130861687012,0.25914328102974776
63,0.010858855534181495,0.015769716109822387,0.013557963140363585,0.01188364491784135,0.015284307814637046,0.01777804034340029,0.016626915416970107,0.41498768080114445,0.013655753864914797,0.015347556392694969,0.018378413635161968,0.011778091598463436,0.01622936664216136,0.018283993730721624,0.012493816912359729,0.014352509129509144,0.014908363650795687,0.015943764988338122,0.012380260731174403,0.010443694219616837,0.011565161469583828,0.015351998913244383,0.019216683594708323,0.013230242637762514,0.5074348887975421,0.015099764992564296,0.010509582759278336,0.45958683265624883,0.015109393704339776,0.017800934655033036,0.6658022889807067,0.0802470034893234,0.0891479588189506,0.02156818502725832,0.017852629154146996,0.02156818502725832,0.01697783161461943,0.020958073588376865,0.02123674540207745,0.015672734239456244,0.06271973082636587,0.04690853548360737,0.0566547682351308,0.05482905488267407,0.06484230890843048,0.046188883646865936,0.06375302659433037,0.06484230890843048,0.05427092447046619,0.17143911349037855,0.10046042299478009,0.1347540489805905,0.09565049566595529,0.2071039514947336,1.0,0.24442838987427,0.0950587867001563,0.8460410685962152,0.11128814940588996,0.6631445992398366,0.011466545462062779,0.01826688792371476,0.6410149046373653,0.015491871941096028,0.015491871941096028,0.4431258634188574,0.4431258634188574,0.10909692402773076,0.06453190061780835,0.07026435235798995,0.0738416448754417,0.3329067456481448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469419774161854,0.0,0.0,0.0
64,0.010610015466210015,0.015408339423641532,0.013247270686745157,0.011611320914653708,0.014934054679440695,0.4207026658954878,0.01624589526714943,0.013036845613629945,0.013342820452249838,0.014995853861619514,0.01795725638854552,0.011508186440897778,0.015857456666413264,0.5709458474327876,0.01220751029009107,0.014023608967230896,0.014566725601322624,0.015578399821545855,0.012096556347028888,0.010204367932302094,0.01130013579011573,0.015000194577967557,0.018776316666827088,0.012927060182954385,0.012052686166160169,0.014753740815773709,0.010268746579080655,0.010916190396824305,0.014763148877289578,0.01739301083879192,0.015814257582507815,0.014844027830309458,0.01649051957310589,0.021073931409894126,0.017443520713740578,0.021073931409894126,0.016588769916571093,0.02047780120240888,0.020750087010434678,0.015313579976728576,0.6080223999473799,0.04583358581497608,0.05535647521206214,0.05357259966040234,0.06335639130823674,0.04513042542260527,0.618039454619259,0.06335639130823674,0.053027259289398485,0.09943484077272319,0.09815828549900311,0.1316660433797968,0.09345858181572503,0.2023579852918601,0.24442838987427,1.0000000000000002,0.09288043237273258,0.4676626378511718,0.10873788519292482,0.015751131650332283,0.011203779653714373,0.017848286385250954,0.015225503101951227,0.015136862294389427,0.015136862294389427,0.12207995072427666,0.12207995072427666,0.5253746786967707,0.06305309629211156,0.06865418394183447,0.2982210290119262,0.06425548711853413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11546418669355242,0.08635938278227716,0.0,0.0,0.0,0.18217540412462307,0.0,0.1584399928309233,0.0,0.35323352657381857,0.34765059912377255,0.17812134238800784,0.3264620276976266,0.20444899950060733,0.0,0.20661671639912932,0.0,0.197358738146045,0.0,0.0
65,0.04808954013406756,0.024129117125490058,0.02074493150787573,0.018183070519685984,0.008168193661299,0.027202038053202753,0.008885705964766646,0.007130513580560557,0.0072978667737139645,0.008201994775529648,0.009821736357318055,0.006294412171196687,0.008673249148152403,0.009771276756902817,0.00667690793371989,0.007670224619732089,0.007967282715685187,0.008520618774130401,0.006616221582031066,0.005581287550590005,0.017695761529973153,0.02348997136716635,0.029403294643420362,0.007070466347696087,0.00659222675001902,0.0080695708431921,0.005616499505134646,0.005970619441190684,0.008074716590284135,0.00951312178332306,0.008649621373184082,0.008118953401088033,0.009019503432916003,0.01152640435942169,0.00954074820154936,0.01152640435942169,0.009073241540210985,0.0112003504452899,0.01134927739506462,0.00837577533915888,0.03351848928897451,0.03852820683135911,0.046533250421101624,0.045033705382378164,0.053258066219524766,0.024684123821786995,0.03407070009527953,0.053258066219524766,0.029003303690859728,0.07058605628220006,0.05368775611359705,0.0720148522305701,0.05111724926467119,0.06569999619157828,0.0950587867001563,0.09288043237273258,1.0000000000000002,0.08669023468131168,0.059474276989132546,0.024665922134785075,0.006127916625084155,0.027950019845631682,0.008327601619046969,0.023703989973983694,0.023703989973983694,0.06677173085823178,0.06677173085823178,0.05830324893464538,0.03448694360062367,0.03755046316171316,0.03946222903426901,0.03514459226587931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13964868245780146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.009902890277760151,0.014381420570097768,0.012364380476957633,0.01083746177033153,0.01393874545834186,0.016212940886827704,0.015163155869746519,0.37845401448244365,0.012453562141854542,0.013996425913410108,0.016760459989121547,0.01074120089486795,0.014800605517677052,0.016674352392352623,0.011393916941252361,0.013088978177550946,0.013595897743555877,0.01454014696087468,0.011290357740275802,0.009524277915457057,0.010547016185762413,0.014000477334245304,0.017524932396586514,0.012065511027150975,0.46276258221242256,0.013770448964039858,0.009584365921672425,0.41912685573279485,0.013779230006934167,0.016233819685276606,0.6071880221357492,0.013854718624277538,0.015391476711396092,0.01966941812081746,0.01628096323102854,0.01966941812081746,0.01548317896896459,0.0191130181744851,0.019367156963411288,0.014292976551467561,0.0571981651905243,0.04277891703433526,0.051667134881606215,0.050002149197699755,0.05913388095601164,0.042122620138681226,0.05814049420322884,0.05913388095601164,0.049493154100069305,0.09280781174116134,0.09161633498512775,0.12289090294443186,0.08722985222629415,0.18887144241738912,0.8460410685962152,0.4676626378511718,0.08669023468131168,1.0000000000000002,0.1014908366091066,0.6047643035575511,0.010457081892131043,0.016658752504374714,0.5845828086625521,0.01412803656397009,0.01412803656397009,0.4041150368803987,0.4041150368803987,0.09949251694959473,0.05885079962818092,0.06407859185977288,0.06734095548366167,0.3035991191246917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4280941488817944,0.0,0.0,0.0
67,0.011445222791088224,0.016621264889379053,0.014290079488245063,0.012525349768835434,0.016109645035375965,0.01873803660787979,0.01752475209535482,0.014063090013036041,0.014393150813383097,0.016176308972916508,0.019370829452429718,0.012414096676572044,0.01710573608729691,0.01927131096829193,0.013168470436217248,0.015127530160179243,0.01571340026550777,0.016804712231954073,0.01304878233567294,0.01100764318387488,0.012189668535292242,0.016180991385099083,0.020254365145107825,0.13082036046773876,0.12197179610416656,0.8317152645980652,0.1039185329080889,0.11047058978885727,0.14940136662414194,0.17601526683927216,0.16003846568311775,0.15021985231528662,0.1668821591546873,0.022732845285522225,0.01881665313924731,0.022732845285522225,0.01789461741407607,0.02208978844372071,0.02238350825455713,0.01651904609573704,0.06610653309137608,0.04944154913227897,0.0597140686315813,0.057789768597774197,0.06834372825105378,0.8507486400441705,0.06719562578960893,0.06834372825105378,0.05720149970570789,0.17912866946846903,0.17682899617581396,0.23719214494151997,0.1683626310553038,0.21639318191525755,0.11128814940588996,0.10873788519292482,0.059474276989132546,0.1014908366091066,1.0,0.016991041297153727,0.012085727362735598,0.01925328146494338,0.01642403591806294,0.016328417415511488,0.016328417415511488,0.13168993380021163,0.13168993380021163,0.1149880479935792,0.06801655822552136,0.07405855658336073,0.07782901929209171,0.06931359977406519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.02450445702601702,0.03558646944967932,0.030595353634420064,0.026817031066031102,0.007297830164074092,0.04011852116738622,0.00793888780159682,0.3899193376433796,0.0065202411307831365,0.0073280295938673,0.008775179289838229,0.005623709832654614,0.0077490693632563164,0.008730096422163066,0.005965448683264631,0.006852922312593972,0.007118327324157346,0.0076127025490401925,0.005911228777828173,0.004986572347574504,0.02609833065172336,0.03464383483589766,0.04336501170374865,0.026769158640874383,0.4977509152076035,0.030551820975086384,0.021264363461447354,0.45081599949522355,0.03057130304507423,0.036017180998352855,0.6530960050318663,0.030738785944778822,0.03414831587966108,0.04363957505529562,0.03612177607536923,0.04363957505529562,0.034351771189183686,0.04240511773329506,0.04296896302275324,0.03171112735262889,0.017260017121778253,0.036959510992260886,0.04463862509802836,0.043200134809999166,0.05108963654817589,0.01271084732151939,0.017544372657300276,0.05108963654817589,0.014934966608326187,0.04448514409876542,0.015337906191685678,0.02057372346841011,0.014603545216894904,0.01876964975493401,0.6631445992398366,0.015751131650332283,0.024665922134785075,0.6047643035575511,0.016991041297153727,1.0000000000000002,0.1810460601370521,0.3209168683051348,0.8432875197212046,0.2721647523257864,0.2721647523257864,0.31898736931181704,0.31898736931181704,0.01322038409352592,0.012474104513926285,0.013582195263516426,0.014273690792276122,0.2678198220087099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44826966703857596,0.0,0.0,0.0
