50,0.05020483396085787,0.040581253413931595,0.0614839562899976,0.030594456088836132,0.07812234260948497,0.1212975737362626,0.04871883875410113,0.25860008255156963,0.012449725145998491,0.013991979086037245,0.016283759621154827,0.010403717770649934,0.014494144432694958,0.01699003373996571,0.011499191972589778,0.013109765959549142,0.013539576261848282,0.014220020235719126,0.011378406904904948,0.009184584608518256,0.02866656081633489,0.03927118268179926,0.04826826514143938,0.011984600260129971,0.010810664393965694,0.013651431145242985,0.009234145453756537,0.009800619524166308,0.013215505459391874,0.01575304523790455,0.014135558437901243,0.013496954096679899,0.015409731510342745,0.018885913237474728,0.016280512175684738,0.018885913237474728,0.014957795139520034,0.018369518566884607,0.018605302315186173,0.01383230721177512,0.22813680469616465,1.0000000000000002,0.2206641571640409,0.14797984615770857,0.26652867348079506,0.1662708100102856,0.23221063514759113,0.26652867348079506,0.18663195826413567,0.07376553728694393,0.04731786643404182,0.06608535057004443,0.048426174285412946,0.058777536854724005,0.04970317134334358,0.050988637534935655,0.04227602040790239,0.045388034976882104,0.054879698421409814,0.039687133355996565,0.010118301844300523,0.04735480407011597,0.01365126608831642,0.03817640390060654,0.03817640390060654,0.10518263624557422,0.10518263624557422,0.09449288749520897,0.05566063519836669,0.060120102027649,0.06335206223197767,0.05576481974950836,0.0,0.2722194870196433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348139788418411,0.0,0.08607931859560904,0.0,0.0,0.30603547024916733,0.0,0.0
51,0.057834582228299916,0.046748483210308764,0.07082781965870888,0.03524396849473555,0.08999478120051677,0.1397314550987767,0.056122756788481984,0.07773830363879997,0.014341739547178847,0.016118373494054004,0.6555011327401169,0.01198479555486209,0.016696854105226252,0.0195720496588382,0.013246751582053951,0.015102088336203641,0.015597217934486356,0.016381070600730928,0.013107610519772672,0.48943926388051023,0.03302308638302588,0.045239317906795,0.055603708430076795,0.013805928523898415,0.01245358682637658,0.015726071671088124,0.49208032220210507,0.011290043030529575,0.7042438541918046,0.01814707306607237,0.01628377294220552,0.015548118377298279,0.017751585133132332,0.7602505691568477,0.018754700411469857,0.021756050481928656,0.01723096691496068,0.02116117808255403,0.7489546042384985,0.015934435904523096,0.2628072986116988,0.2206641571640409,1.0000000000000002,0.17046869605049736,0.30703367119275193,0.19153938127159537,0.26750023878576396,0.30703367119275193,0.21499486175118415,0.08497586178977544,0.05450887536608323,0.0761284987937435,0.055785615402996175,0.06771009921179666,0.05725668074721715,0.05873750229952611,0.04870080798339796,0.05228576282311813,0.06321989698226846,0.04571848159626235,0.01165600428996933,0.054551426502743,0.015725881530067057,0.04397816298509855,0.7515097653809379,0.12116749215178715,0.12116749215178715,0.10885319680754053,0.06411951458238299,0.06925669721371255,0.07297982611284548,0.06423953230805896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18347034905073425,0.0,0.0,0.0,0.0,0.15530198050115246,0.0,0.0991609977906739,0.0,0.0,0.0,0.0,0.0
52,0.0911110910019827,0.1314328206067033,0.11158029804594889,0.0990880103595619,0.09634644388925194,0.14617995579577325,0.10766183536411691,0.083224927153201,0.013893105237628942,0.015614163015277398,0.01817164503054678,0.01160989051205576,0.01617454775678701,0.018959802242387483,0.01283237038162538,0.014629669007210376,0.015109310099044307,0.015868642504092347,0.012697581891373542,0.01024941507010412,0.03199006737512108,0.04382415414044309,0.05386432868064822,0.013374055305824747,0.012064017185337443,0.1876049374952328,0.010304721836356914,0.010936871043050085,0.014747667596083761,0.017579401371256898,0.01577438848387244,0.015061746460554642,0.017196284981890513,0.021075483758876367,0.018168021086954426,0.7364686222000927,0.016691952598089244,0.7163314719983037,0.02076233973132038,0.015435979310288044,0.16580637363737746,0.14797984615770857,0.17046869605049736,0.9999999999999997,0.2059002060518776,0.12084310589986225,0.16876717189552853,0.2059002060518776,0.8690136568012313,0.8023043097886462,0.7637732893949563,0.07374706825799512,0.05404054529021039,0.06559201071147834,0.05546559317728564,0.05690009208145967,0.04717736284675468,0.0506501741257865,0.061242269739830116,0.044288328764582746,0.01129138440410829,0.05284496394403374,0.015233948875796184,0.728001245817981,0.04260245031640949,0.1173771643465312,0.1173771643465312,0.1054480813659024,0.06211374575226915,0.06709022846464838,0.07069689148057842,0.062230009116815116,0.2298487935798125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15044386712064742,0.0,0.09605907102427619,0.0,0.0,0.0,0.0,0.0
53,0.4339907500821054,0.5817506115130696,0.08554921225896732,0.4385853575552692,0.1086999808298585,0.16877430322012993,0.6209047854476892,0.09389602377559593,0.017322635746751643,0.01946853880236012,0.02265733847108995,0.014475806593280568,0.020167255222424123,0.023640053282384502,0.4347304969505039,0.01824102120964698,0.018839062308515918,0.019785836873191777,0.43016418023677394,0.012779496076643951,0.03988685575866551,0.5629701553805413,0.06716080599108876,0.016675457686178997,0.015042035007273725,0.018994697985514345,0.01284845538773684,0.013636651421513712,0.018388147898657305,0.02191889871930464,0.019668316129484015,0.018779757526017397,0.5825696495313325,0.02627799344330757,0.31907130047005294,0.02627799344330757,0.02081238209983444,0.025559478241140906,0.025887549418531084,0.019246370225591745,0.3174311658960345,0.26652867348079506,0.30703367119275193,0.2059002060518776,1.0000000000000004,0.23135038270714547,0.32309952244017626,1.0000000000000004,0.2596810286009963,0.10263789104580051,0.06583841449815506,0.6288770846808992,0.06738052189244863,0.08178348108776615,0.0691573446435369,0.07094595140718667,0.058823154227120686,0.06315323334009987,0.07636000108413787,0.0552209584465929,0.01407867685182104,0.6788525219976095,0.01899446832413766,0.05311891878220552,0.05311891878220552,0.14635186505710027,0.14635186505710027,0.13147807293275054,0.2920252780750581,0.08365153577846181,0.08814850809801356,0.07759156516916993,0.0,0.0,0.0,0.1627587334837397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727206262667561,0.0,0.0,0.0,0.12814010440800327,0.0,0.13277173890389862,0.139016942121618,0.0,0.5941578626515736,0.0,0.1197713735744268,0.0,0.0,0.17116716793829576,0.0,0.20172426282690112
54,0.031548138780459034,0.014189243157803129,0.03863580919958444,0.01069735752854285,0.07684333922866657,0.09069737985828229,0.047921223662250614,0.06637796945433419,0.012245900733927435,0.013762905200672098,0.016017165162870335,0.010233390182443099,0.014256849196629723,0.01671187630295362,0.011310929499674171,0.012895135491184699,0.013317909025110172,0.013987212906224343,0.011192121900979147,0.00903421642480379,0.010023268571130114,0.013731176671227698,0.01687700830507301,0.011788390779737326,0.010633674356968308,0.6691033879487467,0.009082965869788332,0.009640165739924543,0.01299914384506755,0.01549513952944185,0.013904133900081038,0.013275984661512084,0.015157446465618046,0.018576716840212053,0.016013970883928495,0.018576716840212053,0.01471290910674108,0.018068776479969777,0.018300700023864427,0.013605847442425717,0.2244017945217504,0.1662708100102856,0.19153938127159537,0.12084310589986225,0.23135038270714547,1.0,0.30418663102193255,0.23135038270714547,0.2444803899240455,0.04713348632645861,0.04654318778103757,0.0650034144173593,0.04763335063775618,0.05781524276775378,0.04888944095505625,0.05015386175105398,0.027012834219342613,0.04464495113882669,0.8381377915256473,0.013876613905451014,0.009952647028600844,0.016557616463623737,0.013427770288060062,0.01334838705721804,0.01334838705721804,0.10346060714521867,0.10346060714521867,0.0929458688250982,0.05474937040241616,0.059135827731973,0.06231487492972851,0.054851849264907326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444837523815722,0.0,0.13260683132218443,0.0,0.08467004519411019,0.0,0.0,0.0,0.0,0.0
55,0.04405952760729057,0.019816425779926452,0.05395803264037541,0.014939725054266212,0.10731793877738759,0.5324049318787984,0.06692586499682426,0.09270220338642032,0.017102390895934974,0.019221010338053044,0.02236926671316456,0.014291757127010064,0.01991084308152476,0.5962241006914967,0.01579662794128739,0.01800909974839847,0.018599537184953642,0.019534274192192946,0.0156307035198473,0.012617013978188443,0.013998305300930639,0.019176698880292498,0.0235701072104583,0.01646344123879276,0.014850786354090142,0.018753194066290522,0.012685096521253296,0.013463271209525281,0.018154355827407754,0.021640215691555578,0.019418247640191583,0.018540986420097997,0.021168600013309884,0.02594388766227665,0.022364805644250075,0.02594388766227665,0.02054776763482284,0.025234507863972553,0.025558407852371755,0.019001666474899957,0.8784832667471107,0.23221063514759113,0.26750023878576396,0.16876717189552853,0.32309952244017626,0.30418663102193255,1.0,0.32309952244017626,0.34143663955135284,0.06582572609052786,0.06500132642500364,0.0907825260951296,0.06652382703324197,0.08074366296454431,0.06827805876137841,0.5815215634070036,0.037725607945388026,0.06235028541352995,0.07538913860726047,0.01937981374171054,0.01389967660449974,0.023124050669569938,0.018752967324893014,0.018642102222036095,0.018642102222036095,0.14449110638518245,0.14449110638518245,0.5577369628219182,0.07646192422042887,0.0825879666838125,0.31318207265963655,0.07660504424099535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11318511698086814,0.08447686291303176,0.0,0.0,0.0,0.17998982464468616,0.0,0.15552546859500016,0.0,0.3506655504029747,0.34513778247269916,0.17739825132483986,0.32883386525738506,0.19977548547514584,0.0,0.20182695586735871,0.0,0.14471411476235474,0.0,0.1894467195466976,0.0,0.0,0.0,0.18519616596761077,0.0,0.549988349818563,0.2038894907598586,0.12374447752793036,0.1584988710199173,0.21474984836164912,0.0
56,0.4339907500821054,0.5817506115130696,0.08554921225896732,0.4385853575552692,0.1086999808298585,0.16877430322012993,0.6209047854476892,0.09389602377559593,0.017322635746751643,0.01946853880236012,0.02265733847108995,0.014475806593280568,0.020167255222424123,0.023640053282384502,0.4347304969505039,0.01824102120964698,0.018839062308515918,0.019785836873191777,0.43016418023677394,0.012779496076643951,0.03988685575866551,0.5629701553805413,0.06716080599108876,0.016675457686178997,0.015042035007273725,0.018994697985514345,0.01284845538773684,0.013636651421513712,0.018388147898657305,0.02191889871930464,0.019668316129484015,0.018779757526017397,0.5825696495313325,0.02627799344330757,0.31907130047005294,0.02627799344330757,0.02081238209983444,0.025559478241140906,0.025887549418531084,0.019246370225591745,0.3174311658960345,0.26652867348079506,0.30703367119275193,0.2059002060518776,1.0000000000000004,0.23135038270714547,0.32309952244017626,1.0000000000000004,0.2596810286009963,0.10263789104580051,0.06583841449815506,0.6288770846808992,0.06738052189244863,0.08178348108776615,0.0691573446435369,0.07094595140718667,0.058823154227120686,0.06315323334009987,0.07636000108413787,0.0552209584465929,0.01407867685182104,0.6788525219976095,0.01899446832413766,0.05311891878220552,0.05311891878220552,0.14635186505710027,0.14635186505710027,0.13147807293275054,0.2920252780750581,0.08365153577846181,0.08814850809801356,0.07759156516916993,0.0,0.0,0.0,0.1627587334837397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727206262667561,0.0,0.0,0.0,0.12814010440800327,0.0,0.13277173890389862,0.139016942121618,0.0,0.5941578626515736,0.0,0.1197713735744268,0.0,0.0,0.17116716793829576,0.0,0.20172426282690112
57,0.0944951312828827,0.10115832123277044,0.11572460384878581,0.07626387941763024,0.1665682033732419,0.19659868721606424,0.14353690887164494,0.14388311630590542,0.013745506108617097,0.015448279519695586,0.017978591070805898,0.011486548055621972,0.01600271078296231,0.01875837496969731,0.012696040406498197,0.014474244689445376,0.014948790116474204,0.015700055440786974,0.012562683897320548,0.0101405261851966,0.011250695425863735,0.015412665586121296,0.018943728664225605,0.013231970517670298,0.011935850127038846,0.18561183912744536,0.010195245377225508,0.010820678686304895,0.014590989671681194,0.01739263935610139,0.015606802766994117,0.014901731789899597,0.017013593161584423,0.020851579671697342,0.017975005627671767,0.7286444442843543,0.01651461876070406,0.708721229396502,0.02054176245876861,0.015271988822727886,0.25188153198381436,0.18663195826413567,0.21499486175118415,0.8690136568012313,0.2596810286009963,0.2444803899240455,0.34143663955135284,0.2596810286009963,1.0,0.7652429112259929,0.7556590290946832,0.0729635858862806,0.05346642328654511,0.06489516695440896,0.05487633159011222,0.05629559050400308,0.030320764951517948,0.05011207112740022,0.0605916372485549,0.01557591273591228,0.011171425728572573,0.018585224818483962,0.015072104741816084,0.6931001793558993,0.014983000419629503,0.11613015966851982,0.11613015966851982,0.10432781021705784,0.06145385477642978,0.06637746777384419,0.06994581391887422,0.06156888296920893,0.2274069001976968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14884556469851945,0.0,0.09503854789612276,0.0,0.0,0.0,0.0,0.0
58,0.03229527105503704,0.046587726261879264,0.039550793763597034,0.03512277284438107,0.015605216715718883,0.05181500126186718,0.01743796869970949,0.013479926938128559,0.014292421705690747,0.016062946229710596,0.018693935547199426,0.011943582684868349,0.016639437583234436,0.019504746021124206,0.01320119914452663,0.015050155835529364,0.015543582800532214,0.016324739983330255,0.013062536555364422,0.010544004375769805,0.032909527819622295,0.04508375061998034,0.055412500461930095,0.12553752696547837,0.11324066246807694,0.3203225155231655,0.09672677926193418,0.10266054028405938,0.13843113970935583,0.16501162311778234,0.1480686055482069,0.20442859944819328,0.23340005515073736,0.021681236583269765,0.01869020744400193,0.7576362477255059,0.017171713705668792,0.7369203143389736,0.021359092151200923,0.015879641157933506,0.06467090022622407,0.07376553728694393,0.08497586178977544,0.8023043097886462,0.10263789104580051,0.04713348632645861,0.06582572609052786,0.10263789104580051,0.7652429112259929,1.0,0.892416161796086,0.22487334666638245,0.16478320511091452,0.2000065265193544,0.16924575181668283,0.1027633926470172,0.07235443926160291,0.0914758402126379,0.18674307303528487,0.04556126657914229,0.011615922055170248,0.05436383708261987,0.015671803952517334,0.7489255015011002,0.04382693251100564,0.12075082587836929,0.12075082587836929,0.1084788764757588,0.06389902277620667,0.06901853985463215,0.07272886579633558,0.06401862778938348,0.23645512145761255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08617296664836904,0.0,0.1734857655211403,0.0,0.0,0.0,0.0,0.0
59,0.011336220844446562,0.016353129615950843,0.013883039777347415,0.012328724814066364,0.015409777391233817,0.018187997133041253,0.01721957603748968,0.013311104687025684,0.06662995898326188,0.01586177431280845,0.018459813189152848,0.011794001568861743,0.016431045703754605,0.0192604690939873,0.013035867672993763,0.01486166807893653,0.015348915377582956,0.016120289368330296,0.012898941690458101,0.010411951541765116,0.011551836013821265,0.015825207122525126,0.019450784039215005,0.12396529827332928,0.11182243938408036,0.37389648280492027,0.09551537561769473,0.10137482237254983,0.1366974317496809,0.22939591496670297,0.14621419821936554,0.1396086564474376,0.22439657893577655,0.021409701345469004,0.018456131776621927,0.748147631248189,0.016956655614004716,0.7276911436675623,0.021091591441810574,0.015680764948938237,0.06386096356950831,0.04731786643404182,0.05450887536608323,0.7637732893949563,0.06583841449815506,0.04654318778103757,0.06500132642500364,0.06583841449815506,0.7556590290946832,0.892416161796086,1.0,0.3879209197623015,0.2234905215425089,0.2712628565127687,0.09891808204884059,0.10147638661521398,0.05465510955907774,0.09033019919120605,0.1844043076909037,0.01599282381044772,0.011470444552288349,0.019082684336968036,0.015475530691226631,0.7116519743893767,0.0153840413673173,0.11923854570497633,0.11923854570497633,0.10712028987452528,0.06309875309241188,0.0681541534733429,0.0718180113903546,0.0632168601755435,0.23349376372381317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08509373867624694,0.0,0.17131303434804016,0.0,0.0,0.0,0.0,0.0
60,0.32659066324423097,0.47112521189181195,0.019389410804114885,0.3551841896194211,0.021521691865070948,0.02540182508819269,0.496087085461396,0.018590631531175607,0.09305711625891713,0.022152962403451583,0.02578145039069319,0.01647180625500798,0.022948021485259804,0.026899667042128997,0.3755566098884438,0.02075618828717055,0.021436690409772394,0.022514011186063318,0.37161184310370027,0.014541599603080154,0.016133591605724345,0.4559160377203405,0.027165465794733855,0.17313312734276876,0.1561740979719669,0.2776383065377216,0.1333992328526393,0.14158268705552213,0.19091515277415982,0.3203802411725889,0.20420651385695565,0.19498104414328152,0.792272855174756,0.02990134014151946,0.2787439630049179,0.02990134014151946,0.023682101818961805,0.029083752318339998,0.029457059659592524,0.02190016006536438,0.08918986596985713,0.06608535057004443,0.0761284987937435,0.07374706825799512,0.6288770846808992,0.0650034144173593,0.0907825260951296,0.6288770846808992,0.0729635858862806,0.22487334666638245,0.3879209197623015,1.0000000000000002,0.3121326166683036,0.3788526896973771,0.13815154026494986,0.14172453429183396,0.07633273323281824,0.12615748195100707,0.25754380403788557,0.022335989506027974,0.016019918194935447,0.5497622725957884,0.021613524616812183,0.021485748271435488,0.021485748271435488,0.16653162300459484,0.16653162300459484,0.14960695489917292,0.2712497698982394,0.09518584552768797,0.10030288382910972,0.0882902945859095,0.0,0.0,0.0,0.13890056697250386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180849666415676,0.0,0.0,0.0,0.10935654740742784,0.0,0.11330924870780719,0.11863899199858052,0.0,0.4658223493592127,0.0,0.23926019462203485,0.0,0.0,0.14607644188926003,0.0,0.17215429168700327
61,0.011601744704958969,0.01673616256552629,0.014208216780152052,0.012617495706301553,0.015770714571154906,0.018614007465763336,0.017622903422215164,0.013622885478233124,0.06819060641398707,0.016233298439579203,0.018892190162888577,0.012070247847972268,0.016815903651335434,0.01971159951737004,0.013341201695430157,0.01520976710912668,0.01570842701039757,0.016497868591987798,0.013201068549238618,0.01065582660443134,0.011822410143990816,0.016195874750321013,0.01990637213501463,0.12686888889835057,0.11444161258162096,0.1445139482066073,0.09775259484801055,0.10374928512909584,0.13989924215002145,0.1667616193046666,0.1496389161130674,0.14287865532356514,0.22965253210944753,0.021911172394037316,0.018888422522073928,0.021911172394037316,0.017353824716635203,0.021312058519670326,0.02158561152670716,0.0160480493642793,0.06535675390525539,0.048426174285412946,0.055785615402996175,0.05404054529021039,0.06738052189244863,0.04763335063775618,0.06652382703324197,0.06738052189244863,0.05346642328654511,0.16478320511091452,0.2234905215425089,0.3121326166683036,1.0,0.20212765382025372,0.10123500153907422,0.10385322827123382,0.05593527478221416,0.09244596806508551,0.1887235375599295,0.016367417458270406,0.011739112282134943,0.01952965057762429,0.015838007984938292,0.01574437574243083,0.01574437574243083,0.12203142345602863,0.12203142345602863,0.10962932646590623,0.06457669047070703,0.06975050151459178,0.07350017654048333,0.06469756392978503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602710086910528,0.0,0.0,0.08708685598657347,0.0,0.17532563244932622,0.0,0.0,0.0,0.0,0.0
62,0.014081681797858542,0.02031360987147377,0.017245301693940614,0.015314555193240934,0.6025333187457225,0.02259285450435789,0.021389896490305847,0.016534852589124033,0.017531481226114295,0.01970325575756896,0.022930500291453458,0.014650330078697713,0.642465640287437,0.02392506292711158,0.016192957339924742,0.01846093894470109,0.019066190157654157,0.6303148452856231,0.01602286995874331,0.01293356847204373,0.014349515694850178,0.019657832547764095,0.02416146926894694,0.15398781553526342,0.1389041401781035,0.24693666075823506,0.11864775260709715,0.12592626859982192,0.1698034788574611,0.7920154024854729,0.18162506199433864,0.7526778933843467,0.19799666586767412,0.026594806670670233,0.022925927296578146,0.026594806670670233,0.02106330072329702,0.02586762889232177,0.026199655367468523,0.019478408667923396,0.07932712150107685,0.058777536854724005,0.06771009921179666,0.06559201071147834,0.08178348108776615,0.05781524276775378,0.08074366296454431,0.08178348108776615,0.06489516695440896,0.2000065265193544,0.2712628565127687,0.3788526896973771,0.20212765382025372,1.0,0.20760153749118437,0.21297070711466737,0.06789174911099777,0.18957796032398017,0.22906423742880755,0.019866043458236365,0.01424841245435265,0.023704221395245927,0.01922346978213675,0.019109823129970165,0.019109823129970165,0.1481163151015573,0.1481163151015573,0.13306320129131846,0.07838031519333596,0.08466005696106249,0.08921124576091712,0.07852702602276967,0.0,0.0,0.0,0.0,0.15569430180243046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484422834933325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15102687480185892,0.24112960989072324,0.0,0.0,0.0,0.105702153078294,0.0,0.21280245600512426,0.25951250824179256,0.0,0.0,0.0,0.0
63,0.011907682435405654,0.017177494772180977,0.014582887116895132,0.012950218766364815,0.016186587937283992,0.019104858397533894,0.018087618964056827,0.4196634362307402,0.014824884843981635,0.01666137013125725,0.019390376765730372,0.012388539995097278,0.017259338628516124,0.020231393925295642,0.013693008865121347,0.015610848304095563,0.016122657855038917,0.016932916992258407,0.013549180411215627,0.010936820497186082,0.012134166816788177,0.0166229595802082,0.020431302692210083,0.014271023389997072,0.5108792071864491,0.016255852423281772,0.010995836564995745,0.46314755041668765,0.015736760795355062,0.018758412644075937,0.6680036142758853,0.0814701143359808,0.09301599301898877,0.022488969486124038,0.019386509772317536,0.022488969486124038,0.01781144465944498,0.021874056993216116,0.02215482358650726,0.016471236042271395,0.06708020994291408,0.04970317134334358,0.05725668074721715,0.05546559317728564,0.0691573446435369,0.04888944095505625,0.06827805876137841,0.0691573446435369,0.05487633159011222,0.16924575181668283,0.09891808204884059,0.13815154026494986,0.10123500153907422,0.20760153749118437,1.0,0.25359064630164946,0.09699701406525602,0.847755655043239,0.11472610496569552,0.6666814567067898,0.012048672392307,0.0200446469963596,0.6451174268422563,0.01615955455427628,0.01615955455427628,0.45063441422863715,0.45063441422863715,0.1125202491833353,0.06627957625424971,0.07158982057164456,0.07543837443830595,0.33836910209479165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37544835676979604,0.0,0.0,0.0,0.0,0.0,0.0,0.08938333429650228,0.0,0.17994896518459574,0.0,0.0,0.0,0.0,0.0
64,0.012215649166244423,0.017621753924848618,0.014960042293474883,0.01328514846899661,0.01660521940461786,0.3804020526183315,0.018555416531823268,0.014343738279544419,0.015208298774041378,0.017092280824286932,0.019891867376910802,0.0127089430779685,0.017705714497430733,0.5301922003054939,0.014047149244528776,0.01601458949755715,0.016539635907567844,0.017370850663899227,0.013899600975370068,0.011219677961059497,0.012447991081609634,0.01705287686651072,0.020959714625516983,0.01464011287848336,0.013206059741982771,0.016676275268361202,0.011280220353203798,0.011972212088724815,0.01614375844602529,0.01924355885527685,0.017267674068340413,0.016487569647897393,0.018824174677653623,0.0230705985688733,0.019887900371986407,0.0230705985688733,0.018272099569671272,0.022439782679883055,0.022727810700436276,0.01689722932386324,0.5713195317400954,0.050988637534935655,0.05873750229952611,0.05690009208145967,0.07094595140718667,0.05015386175105398,0.5815215634070036,0.07094595140718667,0.05629559050400308,0.1027633926470172,0.10147638661521398,0.14172453429183396,0.10385322827123382,0.21297070711466737,0.25359064630164946,1.0,0.09950563431817605,0.48528714922588206,0.11769325022505323,0.017233496729352694,0.012360285526746432,0.020563058907306378,0.01667607363860436,0.016577486860994008,0.016577486860994008,0.12848869666638027,0.12848869666638027,0.49596751819877183,0.06799375569522209,0.07344133812112415,0.2784971154421097,0.068121025154011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10064984985397632,0.07512103883559879,0.0,0.0,0.0,0.16005592704200994,0.0,0.13830100175804944,0.0,0.31182929291831935,0.30691372603946987,0.1577513708204336,0.29241546987713,0.17765032323973687,0.0,0.17947459300650317,0.0,0.12868700683539624,0.0,0.16846546954513933,0.0,0.0,0.0,0.09169504301094658,0.0,0.5685275034745331,0.18130870187864215,0.11003975978175826,0.14094509945928646,0.19096627339633096,0.0
65,0.052242308017559524,0.026700051794424813,0.02266709124335911,0.02012933296717116,0.008943559345025455,0.029695873321726577,0.009993934128800319,0.007725527221696535,0.008191178888289257,0.00920589027877218,0.010713745602138985,0.006845027690435233,0.009536285218237588,0.011178431977420793,0.00756578457866897,0.008625446497731469,0.008908236120223135,0.00935592779598884,0.0074863151859845415,0.006042910559128443,0.018860892510072353,0.025838103149184475,0.03175764844318551,0.007885154369605909,0.0071127743716249015,0.008981829982631355,0.006075518648418836,0.0064482249043312555,0.008695016801381782,0.010364567094114785,0.009300356955103636,0.008880193269846423,0.010138687074733954,0.012425807958225291,0.010711608976112022,0.012425807958225291,0.009841339814764694,0.01208605096968467,0.01224118265641996,0.009100835679560416,0.037063761728272186,0.04227602040790239,0.04870080798339796,0.04717736284675468,0.058823154227120686,0.027012834219342613,0.037725607945388026,0.058823154227120686,0.030320764951517948,0.07235443926160291,0.05465510955907774,0.07633273323281824,0.05593527478221416,0.06789174911099777,0.09699701406525602,0.09950563431817605,1.0,0.08857591473660689,0.06338950074962392,0.026111773960475412,0.006657240981662289,0.031156645372438733,0.008981721384987922,0.025117803806452788,0.025117803806452788,0.0692039205143638,0.0692039205143638,0.0621707014466118,0.03662138839202984,0.03955545240683133,0.04168189004967335,0.03668993563189174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12689140420701414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493868848601302,0.0,0.09942702288091952,0.0,0.17447775781080482,0.0,0.0,0.0
